28.0564263323, 0
28.2131661442, 0
28.3699059561, 0
28.526645768, 0
28.6833855799, 0
28.8401253918, 0
28.9968652038, 0
29.1536050157, 0
29.3103448276, 0
29.4670846395, 0
29.6238244514, 0
29.7805642633, 0
29.9373040752, 0
30.0940438871, 0
30.2507836991, 0
30.407523511, 0
30.5642633229, 0
30.7210031348, 0
30.8777429467, 0
31.0344827586, 0
31.1912225705, 0
31.3479623824, 0
31.5047021944, 0
31.6614420063, 0
31.8181818182, 0
31.9749216301, 0
32.131661442, 0
32.2884012539, 0
32.4451410658, 0
32.6018808777, 0
32.7586206897, 0
32.9153605016, 0
33.0721003135, 0
33.2288401254, 0
33.3855799373, 0
33.5423197492, 0
33.6990595611, 0
33.855799373, 0
34.012539185, 0
34.1692789969, 0
34.3260188088, 0
34.4827586207, 0
34.6394984326, 0
34.7962382445, 0
34.9529780564, 0
35.1097178683, 0
35.2664576803, 0
35.4231974922, 0
35.5799373041, 0
35.736677116, 0
35.8934169279, 0
36.0501567398, 0
36.2068965517, 0
36.3636363636, 0
36.5203761755, 0
36.6771159875, 0
36.8338557994, 0
36.9905956113, 0
37.1473354232, 0
37.3040752351, 0
37.460815047, 0
37.6175548589, 0
37.7742946708, 0
37.9310344828, 0
38.0877742947, 0
38.2445141066, 0
38.4012539185, 0
38.5579937304, 0
38.7147335423, 0
38.8714733542, 0
39.0282131661, 0
39.1849529781, 0
39.34169279, 0
39.4984326019, 0
39.6551724138, 0
39.8119122257, 0
39.9686520376, 0
40.1253918495, 0
40.2821316614, 0
40.4388714734, 0
40.5956112853, 0
40.7523510972, 0
40.9090909091, 0
41.065830721, 0
41.2225705329, 0
41.3793103448, 0
41.5360501567, 0
41.6927899687, 0
41.8495297806, 0
42.0062695925, 0
42.1630094044, 0
42.3197492163, 0
42.4764890282, 0
42.6332288401, 0
42.789968652, 0
42.9467084639, 0
43.1034482759, 0
43.2601880878, 0
43.4169278997, 0
43.5736677116, 0
43.7304075235, 0
43.8871473354, 0
44.0438871473, 0
44.2006269592, 0
44.3573667712, 0
44.5141065831, 0
44.670846395, 0
44.8275862069, 0
44.9843260188, 0
45.1410658307, 0
45.2978056426, 0
45.4545454545, 0
45.6112852665, 0
45.7680250784, 0
45.9247648903, 0
46.0815047022, 0
46.2382445141, 0
46.394984326, 0
46.5517241379, 0
46.7084639498, 0
46.8652037618, 0
47.0219435737, 0
47.1786833856, 0
47.3354231975, 0
47.4921630094, 0
47.6489028213, 0
47.8056426332, 0
47.9623824451, 0
48.1191222571, 0
48.275862069, 0
48.4326018809, 0
48.5893416928, 0
48.7460815047, 0
48.9028213166, 0
49.0595611285, 0
49.2163009404, 0
49.3730407524, 0
49.5297805643, 0
49.6865203762, 0
49.8432601881, 0
50.0, 0
50.4809227112, -0.00118406450572
50.9618337615, -0.0047362293129
51.4427214902, -0.0106564082923
51.9235742373, -0.0189444578975
52.4043803436, -0.0296001771684
52.8851281509, -0.042623307736
53.3658060026, -0.058013533829
53.8464022436, -0.0757704822808
54.3269052211, -0.0958937225394
54.8073032842, -0.118382766677
55.2875847848, -0.143237069402
55.7677380775, -0.170456028074
56.2477515199, -0.200038982714
56.7276134734, -0.231985216027
57.2073123025, -0.266293953411
57.6868363762, -0.302964362986
58.1661740673, -0.341995555603
58.6453137535, -0.383386584875
59.124243817, -0.427136447194
59.6029526452, -0.47324408176
60.0814286309, -0.521708370601
60.5596601724, -0.572528138605
61.0376356742, -0.625702153547
61.5153435467, -0.681229126118
61.992772207, -0.739107709957
62.4699100789, -0.799336501683
62.9467455933, -0.861914040931
63.4232671883, -0.926838810384
63.8994633096, -0.994109235815
64.3753224111, -1.06372368612
64.8508329546, -1.13568047335
65.3259834103, -1.20997785279
65.8007622573, -1.28661402294
66.2751579837, -1.3655871256
66.7491590868, -1.44689524592
67.2227540735, -1.53053641243
67.6959314606, -1.61650859708
68.1686797749, -1.70480971529
68.6409875537, -1.79543762605
69.112843345, -1.88839013189
69.5842357078, -1.983664979
70.0551532121, -2.08125985725
70.5255844398, -2.18117240026
70.9955179841, -2.28340018546
71.4649424507, -2.38794073413
71.9338464574, -2.49479151148
72.4022186348, -2.6039499267
72.8700476262, -2.71541333304
73.3373220882, -2.82917902783
73.8040306909, -2.94524425261
74.2701621178, -3.06360619314
74.7357050668, -3.18426197952
75.2006482499, -3.30720868619
75.6649803935, -3.43244333208
76.1286902391, -3.55996288063
76.5917665431, -3.68976423986
77.0541980773, -3.8218442625
77.515973629, -3.95619974599
77.9770820018, -4.09282743264
78.437512015, -4.23172400962
78.8972525046, -4.37288610912
79.3562923234, -4.51631030839
79.814620341, -4.66199312982
80.2722254443, -4.80993104104
80.7290965378, -4.96012045501
81.1852225438, -5.11255773009
81.6405924025, -5.26723917014
82.0951950727, -5.4241610246
82.5490195317, -5.58331948859
83.0020547754, -5.744710703
83.4542898192, -5.90833075458
83.9057136979, -6.07417567604
84.3563154656, -6.24224144615
84.8060841967, -6.41252398982
85.2550089856, -6.5850191782
85.7030789474, -6.75972282883
86.1502832176, -6.93663070565
86.5966109529, -7.1157385192
87.0420513312, -7.29704192665
87.4865935519, -7.48053653193
87.9302268362, -7.66621788587
88.3729404274, -7.85408148625
88.8147235909, -8.04412277794
89.255565615, -8.23633715303
89.6954558104, -8.4307199509
90.1343835113, -8.62726645834
90.5723380749, -8.82597190971
91.0093088821, -9.026831487
91.4452853378, -9.22984031996
91.8802568708, -9.43499348626
92.3142129343, -9.64228601155
92.7471430064, -9.85171286961
93.1790365896, -10.0632689825
93.609883212, -10.2769492206
94.0396724268, -10.4927484027
94.4683938128, -10.7106612966
94.896036975, -10.9306826183
95.3225915442, -11.1528070331
95.7480471778, -11.3770291551
96.1723935598, -11.6033435476
96.5956204011, -11.8317447232
97.0177174396, -12.0622271438
97.4386744409, -12.2947852209
97.858481198, -12.5294133157
98.2771275318, -12.7661057392
98.6946032914, -13.0048567523
99.1108983544, -13.245660566
99.5260026268, -13.4885113416
99.9399060436, -13.7334031906
100.352598569, -13.9803301752
100.764070196, -14.2292863082
101.174310948, -14.480265553
101.583310879, -14.7332618243
101.99106007, -14.9882689876
102.397548635, -15.2452808597
102.802766718, -15.504291209
103.206704495, -15.7652937551
103.609352169, -16.0282821697
104.01069998, -16.2932500759
104.410738194, -16.5601910492
104.809457113, -16.829098617
105.206847068, -17.0999662591
105.602898425, -17.3727874079
105.997601579, -17.6475554481
106.390946961, -17.9242637176
106.782925034, -18.202905507
107.173526293, -18.4834740601
107.562741266, -18.7659625739
107.950560518, -19.0503641989
108.336974644, -19.3366720393
108.721974274, -19.6248791529
109.105550075, -19.9149785517
109.487692746, -20.2069632016
109.868393019, -20.5008260228
110.247641666, -20.7965598901
110.62542949, -21.0941576327
111.00174733, -21.393612035
111.376586063, -21.6949158359
111.7499366, -21.9980617298
112.121789887, -22.3030423664
112.49213691, -22.6098503507
112.860968687, -22.9184782436
113.228276276, -23.2289185618
113.594050771, -23.5411637782
113.958283302, -23.8552063215
114.320965039, -24.1710385774
114.682087187, -24.4886528878
115.041640991, -24.8080415515
115.399617732, -25.1291968244
115.75600873, -25.4521109193
116.110805344, -25.7767760066
116.463998971, -26.1031842142
116.815581047, -26.4313276276
117.165543048, -26.7611982903
117.513876488, -27.0927882041
117.86057292, -27.4260893288
118.20562394, -27.7610935828
118.549021179, -28.0977928434
118.890756312, -28.4361789467
119.230821053, -28.7762436877
119.569207157, -29.1179788209
119.905906417, -29.4613760604
120.240910671, -29.8064270797
120.574211796, -30.1531235124
120.90580171, -30.5014569522
121.235672372, -30.851418953
121.563815786, -31.2030010293
121.890223993, -31.5561946564
122.214889081, -31.9109912703
122.537803176, -32.2673822683
122.858958448, -32.625359009
123.178347112, -32.9849128125
123.495961423, -33.3460349608
123.811793678, -33.7087166978
124.125836222, -34.0729492294
124.438081438, -34.4387237242
124.748521756, -34.8060313133
125.057149649, -35.1748630905
125.363957634, -35.5452101127
125.66893827, -35.9170634003
125.972084164, -36.2904139369
126.273387965, -36.6652526698
126.572842367, -37.0415705104
126.87044011, -37.4193583341
127.166173977, -37.7986069806
127.460036798, -38.1793072544
127.752021448, -38.5614499247
128.042120847, -38.9450257255
128.330327961, -39.3300253564
128.616635801, -39.7164394823
128.901037426, -40.1042587338
129.18352594, -40.4934737075
129.464094493, -40.8840749661
129.742736282, -41.2760530386
130.019444552, -41.6693984209
130.294212592, -42.0641015754
130.567033741, -42.4601529319
130.837901383, -42.8575428873
131.106808951, -43.256261806
131.373749924, -43.6563000203
131.63871783, -44.0576478306
131.901706245, -44.4602955053
132.162708791, -44.8642332816
132.42171914, -45.269451365
132.678731012, -45.6759399303
132.933738176, -46.0836891214
133.186734447, -46.4926890516
133.437713692, -46.9029298038
133.686669825, -47.3144014311
133.933596809, -47.7270939564
134.178488658, -48.1409973732
134.421339434, -48.5561016456
134.662143248, -48.9723967086
134.900894261, -49.3898724682
135.137586684, -49.808518802
135.372214779, -50.2283255591
135.604772856, -50.6492825604
135.835255277, -51.0713795989
136.063656452, -51.4946064402
136.289970845, -51.9189528222
136.514192967, -52.3444084558
136.736317382, -52.770963025
136.956338703, -53.1986061872
137.174251597, -53.6273275732
137.390050779, -54.057116788
137.603731018, -54.4879634104
137.81528713, -54.9198569936
138.024713988, -55.3527870657
138.232006514, -55.7867431292
138.43715968, -56.2217146622
138.640168513, -56.6576911179
138.84102809, -57.0946619251
139.039733542, -57.5326164887
139.236280049, -57.9715441896
139.430662847, -58.411434385
139.622877222, -58.8522764091
139.812918514, -59.2940595726
140.000782114, -59.7367731638
140.186463468, -60.1804064481
140.369958073, -60.6249486688
140.551261481, -61.0703890471
140.730369294, -61.5167167824
140.907277171, -61.9639210526
141.081980822, -62.4119910144
141.25447601, -62.8609158033
141.424758554, -63.3106845344
141.592824324, -63.7612863021
141.758669245, -64.2127101808
141.922289297, -64.6649452246
142.083680511, -65.1179804683
142.242838975, -65.5718049273
142.39976083, -66.0264075975
142.55444227, -66.4817774562
142.706879545, -66.9379034622
142.857068959, -67.3947745557
143.00500687, -67.852379659
143.150689692, -68.3107076766
143.294113891, -68.7697474954
143.43527599, -69.229487985
143.574172567, -69.6899179982
143.710800254, -70.151026371
143.845155738, -70.6128019227
143.97723576, -71.0752334569
144.107037119, -71.5383097609
144.234556668, -72.0020196065
144.359791314, -72.4663517501
144.48273802, -72.9312949332
144.603393807, -73.3968378822
144.721755747, -73.8629693091
144.837820972, -74.3296779118
144.951586667, -74.7969523738
145.063050073, -75.2647813652
145.172208489, -75.7331535426
145.279059266, -76.2020575493
145.383599815, -76.6714820159
145.4858276, -77.1414155602
145.585740143, -77.6118467879
145.683335021, -78.0827642922
145.778609868, -78.554156655
145.871562374, -79.0260124463
145.962190285, -79.4983202251
146.050491403, -79.9710685394
146.136463588, -80.4442459265
146.220104754, -80.9178409132
146.301412874, -81.3918420163
146.380385977, -81.8662377427
146.457022147, -82.3410165897
146.531319527, -82.8161670454
146.603276314, -83.2916775889
146.672890764, -83.7675366904
146.74016119, -84.2437328117
146.805085959, -84.7202544067
146.867663498, -85.1970899211
146.92789229, -85.674227793
146.985770874, -86.1516564533
147.041297846, -86.6293643258
147.094471861, -87.1073398276
147.145291629, -87.5855713691
147.193755918, -88.0640473548
147.239863553, -88.542756183
147.283613415, -89.0216862465
147.325004444, -89.5008259327
147.364035637, -89.9801636238
147.400706047, -90.4596876975
147.435014784, -90.9393865266
147.466961017, -91.4192484801
147.496543972, -91.8992619225
147.523762931, -92.3794152152
147.548617233, -92.8596967158
147.571106277, -93.3400947789
147.591229518, -93.8205977564
147.608986466, -94.3011939974
147.624376692, -94.7818718491
147.637399823, -95.2626196564
147.648055542, -95.7434257627
147.656343592, -96.2242785098
147.662263771, -96.7051662385
147.665815935, -97.1860772888
147.667, -97.667
147.667634458, -97.9246932664
147.669537818, -98.1823802844
147.672710033, -98.4400548061
147.677151027, -98.6977105835
147.682860691, -98.9553413693
147.689838887, -99.2129409168
147.698085446, -99.4705029798
147.707600168, -99.7280213134
147.718382823, -99.9854896734
147.730433149, -100.242901817
147.743750853, -100.500251503
147.758335613, -100.757532491
147.774187075, -101.014738543
147.791304855, -101.271863423
147.809688538, -101.528900895
147.829337678, -101.785844728
147.850251799, -102.042688692
147.872430393, -102.299426558
147.895872922, -102.556052102
147.920578819, -102.812559102
147.946547484, -103.068941337
147.973778288, -103.325192591
148.00227057, -103.581306652
148.03202364, -103.837277308
148.063036776, -104.093098354
148.095309226, -104.348763586
148.128840207, -104.604266806
148.163628907, -104.859601818
148.199674482, -105.114762431
148.236976058, -105.369742459
148.275532731, -105.624535718
148.315343565, -105.879136032
148.356407596, -106.133537226
148.398723827, -106.387733132
148.442291234, -106.641717586
148.487108758, -106.895484431
148.533175314, -107.149027513
148.580489785, -107.402340685
148.629051023, -107.655417804
148.678857851, -107.908252734
148.729909062, -108.160839345
148.782203417, -108.413171512
148.835739648, -108.665243117
148.890516458, -108.917048048
148.946532518, -109.168580199
149.00378647, -109.419833471
149.062276926, -109.670801774
149.122002467, -109.92147902
149.182961646, -110.171859132
149.245152984, -110.421936039
149.308574973, -110.671703678
149.373226076, -110.921155992
149.439104725, -111.170286933
149.506209322, -111.41909046
149.574538241, -111.66756054
149.644089825, -111.91569115
149.714862387, -112.163476271
149.786854212, -112.410909897
149.860063553, -112.657986028
149.934488636, -112.904698673
150.010127656, -113.15104185
150.086978779, -113.397009585
150.165040141, -113.642595916
150.244309851, -113.887794886
150.324785985, -114.132600552
150.406466592, -114.377006977
150.489349693, -114.621008234
150.573433277, -114.864598408
150.658715306, -115.107771593
150.745193711, -115.350521891
150.832866397, -115.592843418
150.921731236, -115.834730297
151.011786075, -116.076176664
151.10302873, -116.317176664
151.195456988, -116.557724454
151.289068609, -116.797814201
151.383861322, -117.037440083
151.479832829, -117.276596291
151.576980804, -117.515277026
151.67530289, -117.7534765
151.774796703, -117.991188938
151.875459832, -118.228408576
151.977289835, -118.465129662
152.080284244, -118.701346456
152.18444056, -118.937053231
152.289756259, -119.172244272
152.396228787, -119.406913875
152.503855562, -119.641056352
152.612633975, -119.874666024
152.722561388, -120.107737228
152.833635136, -120.340264311
152.945852525, -120.572241637
153.059210835, -120.80366358
153.173707317, -121.034524529
153.289339195, -121.264818886
153.406103665, -121.494541067
153.523997896, -121.723685503
153.643019029, -121.952246637
153.763164178, -122.180218927
153.884430431, -122.407596846
154.006814846, -122.63437488
154.130314457, -122.860547532
154.25492627, -123.086109315
154.380647261, -123.311054763
154.507474384, -123.53537842
154.635404563, -123.759074847
154.764434695, -123.98213862
154.894561654, -124.204564331
155.025782282, -124.426346586
155.1580934, -124.647480008
155.291491797, -124.867959235
155.425974241, -125.087778921
155.56153747, -125.306933736
155.698178197, -125.525418367
155.835893109, -125.743227515
155.974678866, -125.9603559
156.114532105, -126.176798257
156.255449433, -126.392549337
156.397427434, -126.60760391
156.540462666, -126.82195676
156.684551659, -127.035602692
156.829690922, -127.248536523
156.975876933, -127.460753092
157.123106149, -127.672247253
157.271375, -127.883013877
157.420679891, -128.093047854
157.571017201, -128.302344092
157.722383286, -128.510897516
157.874774475, -128.718703068
158.028187073, -128.925755711
158.18261736, -129.132050423
158.338061592, -129.337582204
158.494516001, -129.542346068
158.651976791, -129.746337052
158.810440146, -129.949550209
158.969902223, -130.151980612
159.130359155, -130.353623353
159.291807053, -130.554473542
159.454242001, -130.75452631
159.617660061, -130.953776805
159.78205727, -131.152220196
159.947429643, -131.349851672
160.113773169, -131.546666441
160.281083815, -131.742659731
160.449357525, -131.93782679
160.618590219, -132.132162884
160.788777792, -132.325663303
160.959916118, -132.518323354
161.132001049, -132.710138366
161.30502841, -132.901103688
161.478994008, -133.091214689
161.653893623, -133.280466761
161.829723015, -133.468855314
162.006477921, -133.65637578
162.184154055, -133.843023613
162.362747108, -134.028794287
162.542252751, -134.213683298
162.722666631, -134.397686162
162.903984374, -134.580798418
163.086201582, -134.763015626
163.269313838, -134.944333369
163.453316702, -135.124747249
163.638205713, -135.304252892
163.823976387, -135.482845945
164.01062422, -135.660522079
164.198144686, -135.837276985
164.386533239, -136.013106377
164.575785311, -136.188005992
164.765896312, -136.36197159
164.956861634, -136.534998951
165.148676646, -136.707083882
165.341336697, -136.878222208
165.534837116, -137.048409781
165.72917321, -137.217642475
165.924340269, -137.385916185
166.120333559, -137.553226831
166.317148328, -137.719570357
166.514779804, -137.88494273
166.713223195, -138.049339939
166.91247369, -138.212757999
167.112526458, -138.375192947
167.313376647, -138.536640845
167.515019388, -138.697097777
167.717449791, -138.856559854
167.920662948, -139.015023209
168.124653932, -139.172483999
168.329417796, -139.328938408
168.534949577, -139.48438264
168.741244289, -139.638812927
168.948296932, -139.792225525
169.156102484, -139.944616714
169.364655908, -140.095982799
169.573952146, -140.246320109
169.783986123, -140.395625
169.994752747, -140.543893851
170.206246908, -140.691123067
170.418463477, -140.837309078
170.631397308, -140.982448341
170.84504324, -141.126537334
171.05939609, -141.269572566
171.274450663, -141.411550567
171.490201743, -141.552467895
171.7066441, -141.692321134
171.923772485, -141.831106891
172.141581633, -141.968821803
172.360066264, -142.10546253
172.579221079, -142.241025759
172.799040765, -142.375508203
173.019519992, -142.5089066
173.240653414, -142.641217718
173.462435669, -142.772438346
173.68486138, -142.902565305
173.907925153, -143.031595437
174.13162158, -143.159525616
174.355945237, -143.286352739
174.580890685, -143.41207373
174.806452468, -143.536685543
175.03262512, -143.660185154
175.259403154, -143.782569569
175.486781073, -143.903835822
175.714753363, -144.023980971
175.943314497, -144.143002104
176.172458933, -144.260896335
176.402181114, -144.377660805
176.632475471, -144.493292683
176.86333642, -144.607789165
177.094758363, -144.721147475
177.326735689, -144.833364864
177.559262772, -144.944438612
177.792333976, -145.054366025
178.025943648, -145.163144438
178.260086125, -145.270771213
178.494755728, -145.377243741
178.729946769, -145.48255944
178.965653544, -145.586715756
179.201870338, -145.689710165
179.438591424, -145.791540168
179.675811062, -145.892203297
179.9135235, -145.99169711
180.151722974, -146.090019196
180.390403709, -146.187167171
180.629559917, -146.283138678
180.869185799, -146.377931391
181.109275546, -146.471543012
181.349823336, -146.56397127
181.590823336, -146.655213925
181.832269703, -146.745268764
182.074156582, -146.834133603
182.316478109, -146.921806289
182.559228407, -147.008284694
182.802401592, -147.093566723
183.045991766, -147.177650307
183.289993023, -147.260533408
183.534399448, -147.342214015
183.779205114, -147.422690149
184.024404084, -147.501959859
184.269990415, -147.580021221
184.51595815, -147.656872344
184.762301327, -147.732511364
185.009013972, -147.806936447
185.256090103, -147.880145788
185.503523729, -147.952137613
185.75130885, -148.022910175
185.99943946, -148.092461759
186.24790954, -148.160790678
186.496713067, -148.227895275
186.745844008, -148.293773924
186.995296322, -148.358425027
187.245063961, -148.421847016
187.495140868, -148.484038354
187.74552098, -148.544997533
187.996198226, -148.604723074
188.247166529, -148.66321353
188.498419801, -148.720467482
188.749951952, -148.776483542
189.001756883, -148.831260352
189.253828488, -148.884796583
189.506160655, -148.937090938
189.758747266, -148.988142149
190.011582196, -149.037948977
190.264659315, -149.086510215
190.517972487, -149.133824686
190.771515569, -149.179891242
191.025282414, -149.224708766
191.279266868, -149.268276173
191.533462774, -149.310592404
191.787863968, -149.351656435
192.042464282, -149.391467269
192.297257541, -149.430023942
192.552237569, -149.467325518
192.807398182, -149.503371093
193.062733194, -149.538159793
193.318236414, -149.571690774
193.573901646, -149.603963224
193.829722692, -149.63497636
194.085693348, -149.66472943
194.341807409, -149.693221712
194.598058663, -149.720452516
194.854440898, -149.746421181
195.110947898, -149.771127078
195.367573442, -149.794569607
195.624311308, -149.816748201
195.881155272, -149.837662322
196.138099105, -149.857311462
196.395136577, -149.875695145
196.652261457, -149.892812925
196.909467509, -149.908664387
197.166748497, -149.923249147
197.424098183, -149.936566851
197.681510327, -149.948617177
197.938978687, -149.959399832
198.19649702, -149.968914554
198.454059083, -149.977161113
198.711658631, -149.984139309
198.969289416, -149.989848973
199.226945194, -149.994289967
199.484619716, -149.997462182
199.742306734, -149.999365542
200.0, -150.0
200.313479624, -150.0
200.626959248, -150.0
200.940438871, -150.0
201.253918495, -150.0
201.567398119, -150.0
201.880877743, -150.0
202.194357367, -150.0
202.507836991, -150.0
202.821316614, -150.0
203.134796238, -150.0
203.448275862, -150.0
203.761755486, -150.0
204.07523511, -150.0
204.388714734, -150.0
204.702194357, -150.0
205.015673981, -150.0
205.329153605, -150.0
205.642633229, -150.0
205.956112853, -150.0
206.269592476, -150.0
206.5830721, -150.0
206.896551724, -150.0
207.210031348, -150.0
207.523510972, -150.0
207.836990596, -150.0
208.150470219, -150.0
208.463949843, -150.0
208.777429467, -150.0
209.090909091, -150.0
209.404388715, -150.0
209.717868339, -150.0
210.031347962, -150.0
210.344827586, -150.0
210.65830721, -150.0
210.971786834, -150.0
211.285266458, -150.0
211.598746082, -150.0
211.912225705, -150.0
212.225705329, -150.0
212.539184953, -150.0
212.852664577, -150.0
213.166144201, -150.0
213.479623824, -150.0
213.793103448, -150.0
214.106583072, -150.0
214.420062696, -150.0
214.73354232, -150.0
215.047021944, -150.0
215.360501567, -150.0
215.673981191, -150.0
215.987460815, -150.0
216.300940439, -150.0
216.614420063, -150.0
216.927899687, -150.0
217.24137931, -150.0
217.554858934, -150.0
217.868338558, -150.0
218.181818182, -150.0
218.495297806, -150.0
218.808777429, -150.0
219.122257053, -150.0
219.435736677, -150.0
219.749216301, -150.0
220.062695925, -150.0
220.376175549, -150.0
220.689655172, -150.0
221.003134796, -150.0
221.31661442, -150.0
221.630094044, -150.0
221.943573668, -150.0
222.257053292, -150.0
222.570532915, -150.0
222.884012539, -150.0
223.197492163, -150.0
223.510971787, -150.0
223.824451411, -150.0
224.137931034, -150.0
224.451410658, -150.0
224.764890282, -150.0
225.078369906, -150.0
225.39184953, -150.0
225.705329154, -150.0
226.018808777, -150.0
226.332288401, -150.0
226.645768025, -150.0
226.959247649, -150.0
227.272727273, -150.0
227.586206897, -150.0
227.89968652, -150.0
228.213166144, -150.0
228.526645768, -150.0
228.840125392, -150.0
229.153605016, -150.0
229.467084639, -150.0
229.780564263, -150.0
230.094043887, -150.0
230.407523511, -150.0
230.721003135, -150.0
231.034482759, -150.0
231.347962382, -150.0
231.661442006, -150.0
231.97492163, -150.0
232.288401254, -150.0
232.601880878, -150.0
232.915360502, -150.0
233.228840125, -150.0
233.542319749, -150.0
233.855799373, -150.0
234.169278997, -150.0
234.482758621, -150.0
234.796238245, -150.0
235.109717868, -150.0
235.423197492, -150.0
235.736677116, -150.0
236.05015674, -150.0
236.363636364, -150.0
236.677115987, -150.0
236.990595611, -150.0
237.304075235, -150.0
237.617554859, -150.0
237.931034483, -150.0
238.244514107, -150.0
238.55799373, -150.0
238.871473354, -150.0
239.184952978, -150.0
239.498432602, -150.0
239.811912226, -150.0
240.12539185, -150.0
240.438871473, -150.0
240.752351097, -150.0
241.065830721, -150.0
241.379310345, -150.0
241.692789969, -150.0
242.006269592, -150.0
242.319749216, -150.0
242.63322884, -150.0
242.946708464, -150.0
243.260188088, -150.0
243.573667712, -150.0
243.887147335, -150.0
244.200626959, -150.0
244.514106583, -150.0
244.827586207, -150.0
245.141065831, -150.0
245.454545455, -150.0
245.768025078, -150.0
246.081504702, -150.0
246.394984326, -150.0
246.70846395, -150.0
247.021943574, -150.0
247.335423197, -150.0
247.648902821, -150.0
247.962382445, -150.0
248.275862069, -150.0
248.589341693, -150.0
248.902821317, -150.0
249.21630094, -150.0
249.529780564, -150.0
249.843260188, -150.0
250.156739812, -150.0
250.470219436, -150.0
250.78369906, -150.0
251.097178683, -150.0
251.410658307, -150.0
251.724137931, -150.0
252.037617555, -150.0
252.351097179, -150.0
252.664576803, -150.0
252.978056426, -150.0
253.29153605, -150.0
253.605015674, -150.0
253.918495298, -150.0
254.231974922, -150.0
254.545454545, -150.0
254.858934169, -150.0
255.172413793, -150.0
255.485893417, -150.0
255.799373041, -150.0
256.112852665, -150.0
256.426332288, -150.0
256.739811912, -150.0
257.053291536, -150.0
257.36677116, -150.0
257.680250784, -150.0
257.993730408, -150.0
258.307210031, -150.0
258.620689655, -150.0
258.934169279, -150.0
259.247648903, -150.0
259.561128527, -150.0
259.87460815, -150.0
260.188087774, -150.0
260.501567398, -150.0
260.815047022, -150.0
261.128526646, -150.0
