122.257053292, 0
122.884012539, 0
123.510971787, 0
124.137931034, 0
124.764890282, 0
125.39184953, 0
126.018808777, 0
126.645768025, 0
127.272727273, 0
127.89968652, 0
128.526645768, 0
129.153605016, 0
129.780564263, 0
130.407523511, 0
131.034482759, 0
131.661442006, 0
132.288401254, 0
132.915360502, 0
133.542319749, 0
134.169278997, 0
134.796238245, 0
135.423197492, 0
136.05015674, 0
136.677115987, 0
137.304075235, 0
137.931034483, 0
138.55799373, 0
139.184952978, 0
139.811912226, 0
140.438871473, 0
141.065830721, 0
141.692789969, 0
142.319749216, 0
142.946708464, 0
143.573667712, 0
144.200626959, 0
144.827586207, 0
145.454545455, 0
146.081504702, 0
146.70846395, 0
147.335423197, 0
147.962382445, 0
148.589341693, 0
149.21630094, 0
149.843260188, 0
150.470219436, 0
151.097178683, 0
151.724137931, 0
152.351097179, 0
152.978056426, 0
153.605015674, 0
154.231974922, 0
154.858934169, 0
155.485893417, 0
156.112852665, 0
156.739811912, 0
157.36677116, 0
157.993730408, 0
158.620689655, 0
159.247648903, 0
159.87460815, 0
160.501567398, 0
161.128526646, 0
161.755485893, 0
162.382445141, 0
163.009404389, 0
163.636363636, 0
164.263322884, 0
164.890282132, 0
165.517241379, 0
166.144200627, 0
166.771159875, 0
167.398119122, 0
168.02507837, 0
168.652037618, 0
169.278996865, 0
169.905956113, 0
170.532915361, 0
171.159874608, 0
171.786833856, 0
172.413793103, 0
173.040752351, 0
173.667711599, 0
174.294670846, 0
174.921630094, 0
175.548589342, 0
176.175548589, 0
176.802507837, 0
177.429467085, 0
178.056426332, 0
178.68338558, 0
179.310344828, 0
179.937304075, 0
180.564263323, 0
181.191222571, 0
181.818181818, 0
182.445141066, 0
183.072100313, 0
183.699059561, 0
184.326018809, 0
184.952978056, 0
185.579937304, 0
186.206896552, 0
186.833855799, 0
187.460815047, 0
188.087774295, 0
188.714733542, 0
189.34169279, 0
189.968652038, 0
190.595611285, 0
191.222570533, 0
191.849529781, 0
192.476489028, 0
193.103448276, 0
193.730407524, 0
194.357366771, 0
194.984326019, 0
195.611285266, 0
196.238244514, 0
196.865203762, 0
197.492163009, 0
198.119122257, 0
198.746081505, 0
199.373040752, 0
200.0, 0
200.313479624, 0
200.626959248, 0
200.940438871, 0
201.253918495, 0
201.567398119, 0
201.880877743, 0
202.194357367, 0
202.507836991, 0
202.821316614, 0
203.134796238, 0
203.448275862, 0
203.761755486, 0
204.07523511, 0
204.388714734, 0
204.702194357, 0
205.015673981, 0
205.329153605, 0
205.642633229, 0
205.956112853, 0
206.269592476, 0
206.5830721, 0
206.896551724, 0
207.210031348, 0
207.523510972, 0
207.836990596, 0
208.150470219, 0
208.463949843, 0
208.777429467, 0
209.090909091, 0
209.404388715, 0
209.717868339, 0
210.031347962, 0
210.344827586, 0
210.65830721, 0
210.971786834, 0
211.285266458, 0
211.598746082, 0
211.912225705, 0
212.225705329, 0
212.539184953, 0
212.852664577, 0
213.166144201, 0
213.479623824, 0
213.793103448, 0
214.106583072, 0
214.420062696, 0
214.73354232, 0
215.047021944, 0
215.360501567, 0
215.673981191, 0
215.987460815, 0
216.300940439, 0
216.614420063, 0
216.927899687, 0
217.24137931, 0
217.554858934, 0
217.868338558, 0
218.181818182, 0
218.495297806, 0
218.808777429, 0
219.122257053, 0
219.435736677, 0
219.749216301, 0
220.062695925, 0
220.376175549, 0
220.689655172, 0
221.003134796, 0
221.31661442, 0
221.630094044, 0
221.943573668, 0
222.257053292, 0
222.570532915, 0
222.884012539, 0
223.197492163, 0
223.510971787, 0
223.824451411, 0
224.137931034, 0
224.451410658, 0
224.764890282, 0
225.078369906, 0
225.39184953, 0
225.705329154, 0
226.018808777, 0
226.332288401, 0
226.645768025, 0
226.959247649, 0
227.272727273, 0
227.586206897, 0
227.89968652, 0
228.213166144, 0
228.526645768, 0
228.840125392, 0
229.153605016, 0
229.467084639, 0
229.780564263, 0
230.094043887, 0
230.407523511, 0
230.721003135, 0
231.034482759, 0
231.347962382, 0
231.661442006, 0
231.97492163, 0
232.288401254, 0
232.601880878, 0
232.915360502, 0
233.228840125, 0
233.542319749, 0
233.855799373, 0
234.169278997, 0
234.482758621, 0
234.796238245, 0
235.109717868, 0
235.423197492, 0
235.736677116, 0
236.05015674, 0
236.363636364, 0
236.677115987, 0
236.990595611, 0
237.304075235, 0
237.617554859, 0
237.931034483, 0
238.244514107, 0
238.55799373, 0
238.871473354, 0
239.184952978, 0
239.498432602, 0
239.811912226, 0
240.12539185, 0
240.438871473, 0
240.752351097, 0
241.065830721, 0
241.379310345, 0
241.692789969, 0
242.006269592, 0
242.319749216, 0
242.63322884, 0
242.946708464, 0
243.260188088, 0
243.573667712, 0
243.887147335, 0
244.200626959, 0
244.514106583, 0
244.827586207, 0
245.141065831, 0
245.454545455, 0
245.768025078, 0
246.081504702, 0
246.394984326, 0
246.70846395, 0
247.021943574, 0
247.335423197, 0
247.648902821, 0
247.962382445, 0
248.275862069, 0
248.589341693, 0
248.902821317, 0
249.21630094, 0
249.529780564, 0
249.843260188, 0
250.156739812, 0
250.470219436, 0
250.78369906, 0
251.097178683, 0
251.410658307, 0
251.724137931, 0
252.037617555, 0
252.351097179, 0
252.664576803, 0
252.978056426, 0
253.29153605, 0
253.605015674, 0
253.918495298, 0
254.231974922, 0
254.545454545, 0
254.858934169, 0
255.172413793, 0
255.485893417, 0
255.799373041, 0
256.112852665, 0
256.426332288, 0
256.739811912, 0
257.053291536, 0
257.36677116, 0
257.680250784, 0
257.993730408, 0
258.307210031, 0
258.620689655, 0
258.934169279, 0
259.247648903, 0
259.561128527, 0
259.87460815, 0
260.188087774, 0
260.501567398, 0
260.815047022, 0
261.128526646, 0
261.44200627, 0
261.755485893, 0
262.068965517, 0
262.382445141, 0
262.695924765, 0
263.009404389, 0
263.322884013, 0
263.636363636, 0
263.94984326, 0
264.263322884, 0
264.576802508, 0
264.890282132, 0
265.203761755, 0
265.517241379, 0
265.830721003, 0
266.144200627, 0
266.457680251, 0
266.771159875, 0
267.084639498, 0
267.398119122, 0
267.711598746, 0
268.02507837, 0
268.338557994, 0
268.652037618, 0
268.965517241, 0
269.278996865, 0
269.592476489, 0
269.905956113, 0
270.219435737, 0
270.532915361, 0
270.846394984, 0
271.159874608, 0
271.473354232, 0
271.786833856, 0
272.10031348, 0
272.413793103, 0
272.727272727, 0
273.040752351, 0
273.354231975, 0
273.667711599, 0
273.981191223, 0
274.294670846, 0
274.60815047, 0
274.921630094, 0
275.235109718, 0
275.548589342, 0
275.862068966, 0
276.175548589, 0
276.489028213, 0
276.802507837, 0
277.115987461, 0
277.429467085, 0
277.742946708, 0
278.056426332, 0
278.369905956, 0
278.68338558, 0
278.996865204, 0
279.310344828, 0
279.623824451, 0
279.937304075, 0
280.250783699, 0
280.564263323, 0
280.877742947, 0
281.191222571, 0
281.504702194, 0
281.818181818, 0
282.131661442, 0
282.445141066, 0
282.75862069, 0
283.072100313, 0
283.385579937, 0
283.699059561, 0
284.012539185, 0
284.326018809, 0
284.639498433, 0
284.952978056, 0
285.26645768, 0
285.579937304, 0
285.893416928, 0
286.206896552, 0
286.520376176, 0
286.833855799, 0
287.147335423, 0
287.460815047, 0
287.774294671, 0
288.087774295, 0
288.401253918, 0
288.714733542, 0
289.028213166, 0
289.34169279, 0
289.655172414, 0
289.968652038, 0
290.282131661, 0
290.595611285, 0
290.909090909, 0
291.222570533, 0
291.536050157, 0
291.849529781, 0
292.163009404, 0
292.476489028, 0
292.789968652, 0
293.103448276, 0
293.4169279, 0
293.730407524, 0
294.043887147, 0
294.357366771, 0
294.670846395, 0
294.984326019, 0
295.297805643, 0
295.611285266, 0
295.92476489, 0
296.238244514, 0
296.551724138, 0
296.865203762, 0
297.178683386, 0
297.492163009, 0
297.805642633, 0
298.119122257, 0
298.432601881, 0
298.746081505, 0
299.059561129, 0
299.373040752, 0
299.686520376, 0
300.0, 0
300.503898592, 0.00124063269132
301.007784966, 0.00496250068372
301.511646905, 0.0111655137331
302.01547219, 0.0198495214353
302.519248607, 0.0310143132293
303.022963939, 0.0446596184028
303.526605974, 0.0607851060985
304.030162499, 0.079390385322
304.533621305, 0.100475004952
305.036970184, 0.124038453749
305.540196932, 0.150080160373
306.043289347, 0.17859949339
306.546235231, 0.209595761292
307.049022388, 0.243068212515
307.551638628, 0.279016035452
308.054071763, 0.317438358477
308.556309612, 0.358334249967
309.058339995, 0.401702718318
309.560150742, 0.447542711978
310.061729684, 0.495853119464
310.563064659, 0.546632769397
311.064143512, 0.599880430523
311.564954093, 0.655594811747
312.065484259, 0.713774562166
312.565721874, 0.774418271095
313.065654808, 0.837524468108
313.565270939, 0.903091623072
314.064558153, 0.971118146181
314.563504345, 1.041602388
315.062097416, 1.11454263949
315.560325276, 1.18993713209
316.058175846, 1.26778403769
316.555637053, 1.34808146876
317.052696837, 1.43082747831
317.549343144, 1.51602006001
318.045563933, 1.6036571482
318.541347171, 1.69373661794
319.036680838, 1.78625628508
319.531552923, 1.8812139063
320.025951427, 1.97860717915
320.519864362, 2.07843374216
321.013279753, 2.18069117483
321.506185636, 2.28537699772
321.998570058, 2.39248867252
322.490421082, 2.5020236021
322.981726781, 2.61397913056
323.472475243, 2.72835254333
323.962654568, 2.84514106719
324.452252872, 2.96434187038
324.941258283, 3.08595206264
325.429658943, 3.20996869529
325.917443011, 3.3363887613
326.40459866, 3.46520919537
326.891114078, 3.59642687399
327.376977467, 3.73003861553
327.862177047, 3.86604118031
328.346701054, 4.00443127069
328.830537739, 4.14520553111
329.313675371, 4.28836054823
329.796102235, 4.43389285098
330.277806634, 4.58179891063
330.758776888, 4.73207514092
331.239001335, 4.8847178981
331.71846833, 5.03972348104
332.197166249, 5.19708813133
332.675083483, 5.35680803335
333.152208446, 5.51887931438
333.628529569, 5.68329804468
334.104035301, 5.8500602376
334.578714114, 6.01916184965
335.052554497, 6.19059878064
335.525544962, 6.36436687373
335.997674041, 6.54046191558
336.468930285, 6.71887963642
336.939302267, 6.89961571015
337.408778584, 7.08266575448
337.87734785, 7.26802533099
338.344998706, 7.45568994528
338.811719812, 7.64565504704
339.277499851, 7.83791603021
339.74232753, 8.03246823302
340.206191577, 8.22930693819
340.669080746, 8.42842737297
341.130983813, 8.62982470928
341.591889578, 8.83349406386
342.051786866, 9.03943049834
342.510664526, 9.24762901939
342.96851143, 9.45808457881
343.425316478, 9.67079207371
343.881068594, 9.88574634656
344.335756727, 10.1029421854
344.789369851, 10.3223743238
345.24189697, 10.5440374413
345.693327109, 10.7679261633
346.143649323, 10.994035061
346.592852694, 11.222358652
347.040926329, 11.4528914002
347.487859364, 11.6856277158
347.933640962, 11.9205619557
348.378260315, 12.1576884235
348.821706641, 12.3970013695
349.263969189, 12.6384949912
349.705037234, 12.882163433
350.144900083, 13.1280007867
350.58354707, 13.3760010916
351.020967559, 13.6261583343
351.457150945, 13.8784664493
351.89208665, 14.1329193189
352.325764129, 14.3895107734
352.758172866, 14.6482345912
353.189302378, 14.9090844991
353.619142211, 15.1720541722
354.047681941, 15.4371372343
354.474911179, 15.704327258
354.900819565, 15.9736177646
355.325396773, 16.2450022248
355.748632507, 16.5184740582
356.170516506, 16.7940266341
356.591038539, 17.071653271
357.010188412, 17.3513472374
357.42795596, 17.6331017516
357.844331054, 17.9169099818
358.259303598, 18.2027650466
358.67286353, 18.4906600149
359.085000823, 18.780587906
359.495705484, 19.0725416901
359.904967554, 19.3665142882
360.31277711, 19.6624985724
360.719124264, 19.9604873659
361.123999162, 20.2604734434
361.527391989, 20.5624495311
361.929292963, 20.8664083071
362.32969234, 21.1723424013
362.728580409, 21.4802443957
363.125947501, 21.7901068245
363.52178398, 22.1019221746
363.916080248, 22.4156828855
364.308826744, 22.7313813492
364.700013946, 23.0490099112
365.089632368, 23.3685608699
365.477672565, 23.6900264771
365.864125125, 24.0133989383
366.248980681, 24.3386704126
366.632229899, 24.6658330133
367.013863487, 24.9948788076
367.393872192, 25.3257998172
367.772246799, 25.6585880181
368.148978135, 25.9932353414
368.524057065, 26.3297336729
368.897474493, 26.6680748534
369.269221367, 27.0082506792
369.639288671, 27.3502529021
370.007667434, 27.6940732296
370.374348723, 28.039703325
370.739323647, 28.387134808
371.102583356, 28.7363592542
371.464119043, 29.0873681961
371.823921942, 29.4401531228
372.181983328, 29.7947054804
372.53829452, 30.1510166719
372.892846877, 30.5090780579
373.245631804, 30.8688809566
373.596640746, 31.2304166437
373.945865192, 31.5936763533
374.293296675, 31.9586512772
374.63892677, 32.3253325659
374.982747098, 32.6937113286
375.324749321, 33.0637786332
375.664925147, 33.4355255067
376.003266327, 33.8089429353
376.339764659, 34.1840218648
376.674411982, 34.5607532006
377.007200183, 34.9391278082
377.338121192, 35.3191365132
377.667166987, 35.7007701014
377.994329587, 36.0840193194
378.319601062, 36.4688748746
378.642973523, 36.8553274354
378.96443913, 37.2433676315
379.283990089, 37.6329860541
379.601618651, 38.0241732561
379.917317115, 38.4169197524
380.231077825, 38.8112160202
380.542893175, 39.2070524988
380.852755604, 39.6044195906
381.160657599, 40.0033076604
381.466591693, 40.4037070366
381.770550469, 40.8056080106
382.072526557, 41.2090008375
382.372512634, 41.6138757364
382.670501428, 42.0202228901
382.966485712, 42.4280324461
383.26045831, 42.8372945161
383.552412094, 43.2479991768
383.842339985, 43.6601364699
384.130234953, 44.0736964023
384.416090018, 44.4886689463
384.699898248, 44.9050440403
384.981652763, 45.3228115883
385.261346729, 45.7419614607
385.538973366, 46.1624834944
385.814525942, 46.5843674931
386.087997775, 47.0076032273
386.359382235, 47.4321804349
386.628672742, 47.8580888211
386.895862766, 48.2853180589
387.160945828, 48.7138577894
387.423915501, 49.1436976217
387.684765409, 49.5748271335
387.943489227, 50.0072358713
388.200080681, 50.4409133504
388.454533551, 50.8758490554
388.706841666, 51.3120324406
388.956998908, 51.7494529298
389.204999213, 52.1880999167
389.450836567, 52.6279627657
389.694505009, 53.0690308113
389.93599863, 53.511293359
390.175311577, 53.9547396853
390.412438044, 54.3993590379
390.647372284, 54.8451406361
390.8801086, 55.2920736711
391.110641348, 55.7401473061
391.338964939, 56.1893506768
391.565073837, 56.6396728912
391.788962559, 57.0911030304
392.010625676, 57.5436301486
392.230057815, 57.9972432735
392.447253653, 58.4519314062
392.662207926, 58.9076835219
392.874915421, 59.36448857
393.085370981, 59.8223354745
393.293569502, 60.2812131338
393.499505936, 60.7411104216
393.703175291, 61.2020161869
393.904572627, 61.6639192539
394.103693062, 62.126808423
394.300531767, 62.5906724705
394.49508397, 63.055500149
394.687344953, 63.5212801881
394.877310055, 63.9880012938
395.064974669, 64.4556521496
395.250334246, 64.9242214164
395.43338429, 65.3936977328
395.614120364, 65.8640697155
395.792538084, 66.3353259592
395.968633126, 66.8074550376
396.142401219, 67.2804455029
396.31383815, 67.7542858864
396.482939762, 68.2289646991
396.649701955, 68.7044704314
396.814120686, 69.1807915536
396.976191967, 69.6579165166
397.135911869, 70.1358337514
397.293276519, 70.6145316699
397.448282102, 71.0939986653
397.600924859, 71.5742231119
397.751201089, 72.0551933657
397.899107149, 72.5368977646
398.044639452, 73.0193246287
398.187794469, 73.5024622607
398.328568729, 73.986298946
398.46695882, 74.4708229529
398.602961384, 74.9560225333
398.736573126, 75.4418859224
398.867790805, 75.9284013397
398.996611239, 76.4155569885
399.123031305, 76.9033410568
399.247047937, 77.3917417174
399.36865813, 77.8807471279
399.487858933, 78.3703454316
399.604647457, 78.860524757
399.719020869, 79.3512732189
399.830976398, 79.8425789181
399.940511327, 80.3344299419
400.047623002, 80.8268143644
400.152308825, 81.3197202468
400.254566258, 81.8131356376
400.354392821, 82.3070485729
400.451786094, 82.801447077
400.546743715, 83.296319162
400.639263382, 83.791652829
400.729342852, 84.2874360674
400.81697994, 84.7836568562
400.902172522, 85.2803031633
400.984918531, 85.7773629468
401.065215962, 86.2748241543
401.143062868, 86.7726747239
401.218457361, 87.2709025843
401.291397612, 87.769495655
401.361881854, 88.2684418465
401.429908377, 88.767729061
401.495475532, 89.2673451923
401.558581729, 89.7672781261
401.619225438, 90.2675157406
401.677405188, 90.7680459065
401.733119569, 91.2688564876
401.786367231, 91.7699353407
401.837146881, 92.2712703161
401.885457288, 92.772849258
401.931297282, 93.2746600045
401.97466575, 93.7766903884
402.015561642, 94.2789282369
402.053983965, 94.7813613723
402.089931787, 95.283977612
402.123404239, 95.7867647692
402.154400507, 96.2897106527
402.18291984, 96.7928030677
402.208961546, 97.2960298157
402.232524995, 97.799378695
402.253609615, 98.3028375009
402.272214894, 98.806394026
402.288340382, 99.3100360607
402.301985687, 99.813751393
402.313150479, 100.31752781
402.321834486, 100.821353095
402.328037499, 101.325215034
402.331759367, 101.829101408
402.333, 102.333
402.333, 102.489739812
402.333, 102.646479624
402.333, 102.803219436
402.333, 102.959959248
402.333, 103.11669906
402.333, 103.273438871
402.333, 103.430178683
402.333, 103.586918495
402.333, 103.743658307
402.333, 103.900398119
402.333, 104.057137931
402.333, 104.213877743
402.333, 104.370617555
402.333, 104.527357367
402.333, 104.684097179
402.333, 104.840836991
402.333, 104.997576803
402.333, 105.154316614
402.333, 105.311056426
402.333, 105.467796238
402.333, 105.62453605
402.333, 105.781275862
402.333, 105.938015674
402.333, 106.094755486
402.333, 106.251495298
402.333, 106.40823511
402.333, 106.564974922
402.333, 106.721714734
402.333, 106.878454545
402.333, 107.035194357
402.333, 107.191934169
402.333, 107.348673981
402.333, 107.505413793
402.333, 107.662153605
402.333, 107.818893417
402.333, 107.975633229
402.333, 108.132373041
402.333, 108.289112853
402.333, 108.445852665
402.333, 108.602592476
402.333, 108.759332288
402.333, 108.9160721
402.333, 109.072811912
402.333, 109.229551724
402.333, 109.386291536
402.333, 109.543031348
402.333, 109.69977116
402.333, 109.856510972
402.333, 110.013250784
402.333, 110.169990596
402.333, 110.326730408
402.333, 110.483470219
402.333, 110.640210031
402.333, 110.796949843
402.333, 110.953689655
402.333, 111.110429467
402.333, 111.267169279
402.333, 111.423909091
402.333, 111.580648903
402.333, 111.737388715
402.333, 111.894128527
402.333, 112.050868339
402.333, 112.20760815
402.333, 112.364347962
402.333, 112.521087774
402.333, 112.677827586
402.333, 112.834567398
402.333, 112.99130721
402.333, 113.148047022
402.333, 113.304786834
402.333, 113.461526646
402.333, 113.618266458
402.333, 113.77500627
402.333, 113.931746082
402.333, 114.088485893
402.333, 114.245225705
402.333, 114.401965517
402.333, 114.558705329
402.333, 114.715445141
402.333, 114.872184953
402.333, 115.028924765
402.333, 115.185664577
402.333, 115.342404389
402.333, 115.499144201
402.333, 115.655884013
402.333, 115.812623824
402.333, 115.969363636
402.333, 116.126103448
402.333, 116.28284326
402.333, 116.439583072
402.333, 116.596322884
402.333, 116.753062696
402.333, 116.909802508
402.333, 117.06654232
402.333, 117.223282132
402.333, 117.380021944
402.333, 117.536761755
402.333, 117.693501567
402.333, 117.850241379
402.333, 118.006981191
402.333, 118.163721003
402.333, 118.320460815
402.333, 118.477200627
402.333, 118.633940439
402.333, 118.790680251
402.333, 118.947420063
402.333, 119.104159875
402.333, 119.260899687
402.333, 119.417639498
402.333, 119.57437931
402.333, 119.731119122
402.333, 119.887858934
402.333, 120.044598746
402.333, 120.201338558
402.333, 120.35807837
402.333, 120.514818182
402.333, 120.671557994
402.333, 120.828297806
402.333, 120.985037618
402.333, 121.141777429
402.333, 121.298517241
402.333, 121.455257053
402.333, 121.611996865
402.333, 121.768736677
402.333, 121.925476489
402.333, 122.082216301
402.333, 122.238956113
402.333, 122.395695925
402.333, 122.552435737
402.333, 122.709175549
402.333, 122.865915361
402.333, 123.022655172
402.333, 123.179394984
402.333, 123.336134796
402.333, 123.492874608
402.333, 123.64961442
402.333, 123.806354232
402.333, 123.963094044
402.333, 124.119833856
402.333, 124.276573668
402.333, 124.43331348
402.333, 124.590053292
402.333, 124.746793103
402.333, 124.903532915
402.333, 125.060272727
402.333, 125.217012539
402.333, 125.373752351
402.333, 125.530492163
402.333, 125.687231975
402.333, 125.843971787
402.333, 126.000711599
402.333, 126.157451411
402.333, 126.314191223
402.333, 126.470931034
402.333, 126.627670846
402.333, 126.784410658
402.333, 126.94115047
402.333, 127.097890282
402.333, 127.254630094
402.333, 127.411369906
402.333, 127.568109718
402.333, 127.72484953
402.333, 127.881589342
402.333, 128.038329154
402.333, 128.195068966
402.333, 128.351808777
402.333, 128.508548589
402.333, 128.665288401
402.333, 128.822028213
402.333, 128.978768025
402.333, 129.135507837
402.333, 129.292247649
402.333, 129.448987461
402.333, 129.605727273
402.333, 129.762467085
402.333, 129.919206897
402.333, 130.075946708
402.333, 130.23268652
402.333, 130.389426332
402.333, 130.546166144
402.333, 130.702905956
402.333, 130.859645768
402.333, 131.01638558
402.333, 131.173125392
402.333, 131.329865204
402.333, 131.486605016
402.333, 131.643344828
402.333, 131.800084639
402.333, 131.956824451
402.333, 132.113564263
402.333, 132.270304075
402.333, 132.427043887
402.333, 132.583783699
402.333, 132.740523511
402.333, 132.897263323
402.333, 133.054003135
402.333, 133.210742947
402.333, 133.367482759
402.333, 133.524222571
402.333, 133.680962382
402.333, 133.837702194
402.333, 133.994442006
402.333, 134.151181818
402.333, 134.30792163
402.333, 134.464661442
402.333, 134.621401254
402.333, 134.778141066
402.333, 134.934880878
402.333, 135.09162069
402.333, 135.248360502
402.333, 135.405100313
402.333, 135.561840125
402.333, 135.718579937
402.333, 135.875319749
402.333, 136.032059561
402.333, 136.188799373
402.333, 136.345539185
402.333, 136.502278997
402.333, 136.659018809
402.333, 136.815758621
402.333, 136.972498433
402.333, 137.129238245
402.333, 137.285978056
402.333, 137.442717868
402.333, 137.59945768
402.333, 137.756197492
402.333, 137.912937304
402.333, 138.069677116
402.333, 138.226416928
402.333, 138.38315674
402.333, 138.539896552
402.333, 138.696636364
402.333, 138.853376176
402.333, 139.010115987
402.333, 139.166855799
402.333, 139.323595611
402.333, 139.480335423
402.333, 139.637075235
402.333, 139.793815047
402.333, 139.950554859
402.333, 140.107294671
402.333, 140.264034483
402.333, 140.420774295
402.333, 140.577514107
402.333, 140.734253918
402.333, 140.89099373
402.333, 141.047733542
402.333, 141.204473354
402.333, 141.361213166
402.333, 141.517952978
402.333, 141.67469279
402.333, 141.831432602
402.333, 141.988172414
402.333, 142.144912226
402.333, 142.301652038
402.333, 142.45839185
402.333, 142.615131661
402.333, 142.771871473
402.333, 142.928611285
402.333, 143.085351097
402.333, 143.242090909
402.333, 143.398830721
402.333, 143.555570533
402.333, 143.712310345
402.333, 143.869050157
402.333, 144.025789969
402.333, 144.182529781
402.333, 144.339269592
402.333, 144.496009404
402.333, 144.652749216
402.333, 144.809489028
402.333, 144.96622884
402.333, 145.122968652
402.333, 145.279708464
402.333, 145.436448276
402.333, 145.593188088
402.333, 145.7499279
402.333, 145.906667712
402.333, 146.063407524
402.333, 146.220147335
402.333, 146.376887147
402.333, 146.533626959
402.333, 146.690366771
402.333, 146.847106583
402.333, 147.003846395
402.333, 147.160586207
402.333, 147.317326019
402.333, 147.474065831
402.333, 147.630805643
402.333, 147.787545455
402.333, 147.944285266
402.333, 148.101025078
402.333, 148.25776489
402.333, 148.414504702
402.333, 148.571244514
402.333, 148.727984326
402.333, 148.884724138
402.333, 149.04146395
402.333, 149.198203762
402.333, 149.354943574
402.333, 149.511683386
402.333, 149.668423197
402.333, 149.825163009
402.333, 149.981902821
402.333, 150.138642633
402.333, 150.295382445
402.333, 150.452122257
402.333, 150.608862069
402.333, 150.765601881
402.333, 150.922341693
402.333, 151.079081505
402.333, 151.235821317
402.333, 151.392561129
402.333, 151.54930094
402.333, 151.706040752
402.333, 151.862780564
402.333, 152.019520376
402.333, 152.176260188
402.333, 152.333
402.332365542, 152.590693266
402.330462182, 152.848380284
402.327289967, 153.106054806
402.322848973, 153.363710584
402.317139309, 153.621341369
402.310161113, 153.878940917
402.301914554, 154.13650298
402.292399832, 154.394021313
402.281617177, 154.651489673
402.269566851, 154.908901817
402.256249147, 155.166251503
402.241664387, 155.423532491
402.225812925, 155.680738543
